,title,rating,gross,votes,stars
2109, República deportiva,PG,,,
2110, República deportiva,PG,,,
2111,A Strong Beat,PG,,,
2112,Pitching Love and Catching Faith,PG,,113,5.3
2113,Exposure: Vol. 2,PG-13,,,
2114,The Funhouse Massacre,R,,3147,5.2
2115,Inimicus,R,,,
2116,Lalaloopsy: Festival of Sugary Sweets,G,,,
2117,The Meddler,PG-13,4265673,11313,6.3
2118,Joseon Myungtamjung: Nobui Ddal,G,185367,439,6.2
2119,Prescription Thugs,PG-13,,1997,7
2120,The Armor of Light,PG-13,,151,6.7
2121,Lindsey Stirling: Live from London,G,,21,8.9
2122,Waves 98,G,,329,6.8
2123,The Sickle,PG,,,
2124,God of Thunder,PG-13,,329,2.5
2125,House Kill 2,PG-13,,,
2126,Koniec swiata,PG,,22,7
2127, School Trek,PG-13,,13,6.5
2128, School Trek,PG,,11,6.5
2129,Mindfield,PG-13,,22,7.5
2130,Jeruzalem,R,,8036,4.7
2131,Taboo,PG-13,,,
2132,The Derelict,PG-13,,,
2133,Soul Survivors: Dating Angels,PG-13,,5,4
2134,The Right Eye 2,PG-13,,14,7.5
2135,You're Breaking Up,G,,9,6.6
2136,Zan men jie hun ba,PG-13,447648,157,5.6
2137,American Bad Boy,R,,113,3.5
2138,Klovn Forever,R,,3971,6.3
2139,Santa's Little Helper,PG,,1139,4.9
2140,Chi-Raq,R,2647377,8647,5.7
2141,Made in France,R,9577,1970,6.2
2142,Romantic Schemer,PG-13,,178,5.3
2143,The Applicant,PG-13,,,
2144,Boruto: Naruto the Movie,PG,,7821,7.9
2145,Spoof Trek IV: The Parody Home,PG,,7,1.6
2146,Curious George 3: Back to the Jungle,G,,460,5.5
2147,Beats4Tanner,R,,,
2148,Los Domirriqueños,PG,,192,6.6
2149,Being Charlie,R,11872,3843,6.2
2150,Happy Thoughts,PG,,,
2151,Mu-roe-han,PG-13,,441,5.9
2152,Scarlett Smoke,PG,,10,7.9
2153,Huevos: Little Rooster's Egg-cellent Adventure,PG,9069010,883,5.8
2154,Xi you ji zhi da sheng gui lai,PG,,3578,6.8
2155,A Man of God,PG-13,,9,5.8
2156,Summer Forever,PG,,183,5.9
2157,Kanye Must Die,PG-13,,,
2158, A Única Mulher,G,,,
2159,Mayweather vs. Pacquiao,PG-13,,69,5.6
2160,A Strange Perfume of Jasmine,R,,,
2161,Sanjay's Super Team,PG,,4128,6.9
2162, Good Morning America,G,,,
2163,Propeller,PG,,30,8.5
2164,They Call Me Coach,G,,,
2165,Air Bound,PG,,240,5.1
2166,Qualified,PG,,,
2167,The Magic Purse,G,,,
2168,While They Watched,PG,,21,8.3
2169,Sol Food,PG,,,
2170,The Colonial Parkway: The Foundation of Our Economy,PG,200,18,7.9
2171,Brush of Honor,PG,,5,8.8
2172,Binhi,PG-13,,9,5.4
2173, CrazyJoshCravy,G,,,
2174,Not a Stranger,G,,,
2175,The Science and Spirituality of Meditation,PG,,5,6.6
2176,Back to the Jurassic,PG,,308,4.9
2177,Fibre & Wood,PG,,,
2178,Jang-su Sahng-hoe,PG-13,,377,7.3
2179,Lee's 88 Keys,G,,12,7.2
2180,Eating Happiness,R,,8,6.9
2181,Lao pao er,PG-13,1415450,3118,7
2182, A Brit and a Broad,PG,,,
2183, A Brit and a Broad,PG,,,
2184, A Brit and a Broad,PG,,,
2185, A Brit and a Broad,PG,,,
2186, A Brit and a Broad,PG,,,
2187, A Brit and a Broad,PG,,,
2188,Sonnim,PG-13,,1146,6.3
2189,Death Loves Life,PG,,,
2190,Atacada: la teoría del dolor,R,,41,4.2
2191,Where Is Good?,PG-13,,111,4.4
2192,Yankee Doodle,G,,,
2193,Batman Unlimited: Monster Mayhem,PG,,2450,5.7
2194,The Rocket List,PG-13,,95,6.7
2195,Iesodo: Forgiveness,G,,,
2196,The Naked Terracotta Warriors,PG,,10,7.7
2197,Bird in Hand,PG-13,,,
2198,The Real Housewives of Westeros,PG,,17,6.7
2199,Still My Friend,PG-13,,,
2200,Men in Suits,R,,16,4
2201,"Smile, Be Happy",G,,,
2202,The Trainer and the Racehorse: The Legend of Frankel,PG,,12,7.8
2203,The Rescue,PG-13,,,
2204,El Justiciero,R,,,
2205,Lean on Him,PG,,,
2206,Almost Home,G,,33,3.8
2207,Pa ¡Por mis hijos lo que sea!,G,,34,5.5
2208,The Stick Man,PG,,,
2209,Love and Love Only,PG,,24,7.5
2210,The Credibles,PG,,,
2211,The Girl in the Dress,PG,,17,8.9
2212,Tuez Hitler,PG-13,,228,6.5
2213,Slednecks Mix Tape Vol. 3,PG,,,
2214,Euphoria,PG-13,,,
2215,Hush,G,,8,5
2216,Holy Jesus,R,,,
2217,The Beast in the East: Live from Tokyo,PG,,119,6.8
2218,Ramifications of Nene,R,,,
2219, Smosh,PG-13,,,
2220,Stutterer,PG,,2459,7.7
2221,Stage III,PG,,21,9.2
2222,Zhi zi hua kai,PG-13,131007,125,2.8
2223,Gun dan ba! Zhong liu jun,PG-13,286639,954,6.6
2224,Ming zhong zhu ding,PG-13,55239,125,5.2
2225,Refugee: The Eritrean Exodus,G,,5,9
2226,Mother Earth,PG,,,
2227,Midnight of My Life,R,,29,8.3
2228,Jackie Chan Presents: Amnesia,PG-13,,108,4.6
2229,The Bomb,PG,,287,7.6
2230,The Fake,PG,,16,7
2231,Live Another Day,PG,,55,8.3
2232, Smosh,PG-13,,,
2233,The Prenup,PG,,43,5.5
2234,Song on Canvas,PG-13,,7,9.7
2235,Lady,G,,,
2236,411,PG-13,,173,5.9
2237,Body & Soul,G,,,
2238,War Machines,PG,,,
2239,Spanish FLY,PG-13,,6,7.7
2240, The DJ Adrian Ryden Show,G,,,
2241,Borrowed Time,G,,4122,7.5
2242, Good Morning America,G,,,
2243,Chain Mail,PG-13,,25,4.3
2244,Tango in San Antonio,G,,,
2245,Who Would Jesus Date?,PG-13,,,
2246,Am I Crazy?,PG,,,
2247,Al filo de la ley,PG-13,,43,6.4
2248,Peng ran xing dong,PG-13,190507,167,5.2
2249,Boulez Conducts BartÃ³k,G,,,
2250,Degrees North,PG,,6,6.2
2251,A Race of Giants: Our Forbidden History,PG,,57,4.2
2252,Where to Invade Next,R,3820195,22795,7.5
2253,The Last Kiss,G,,,
2254,Every Pedal with You,PG,,,
2255,Death of Mr. Morrison,PG,,7,8.9
2256,Bloom,G,,,
2257,Time,PG-13,,5,6.4
2258,The Human Disease,R,,,
2259,Sister Hell,R,,111,5.4
2260,Christmas Truce,PG-13,,379,5.7
2261,Writer's Block,G,,,
2262,Lost Flower Eo Woo-dong,R,,36,5.7
2263,Stars in the Sky,R,,,
2264,Wild Family,PG,,,
2265,Afghan Dreams,G,,,
2266,A Boy Stands on a Bridge,PG,,,
2267,Artificial Intelligence,G,,6,7.2
2268,Where Do We Go From Here?,PG-13,,114,6.5
2269,Dol-yeon-byeon-i,PG-13,,451,6.2
2270,Demon,R,102971,4838,6.1
2271,Southbound,R,6250,15768,5.9
2272,Open Season: Scared Silly,PG,,2335,5.1
2273, CBS This Morning,G,,,
2274,Riley's First Date?,G,,5724,7.5
2275, Smosh,PG-13,,7,4.7
2276,Heneral Luna,R,195580,1791,7.6
2277,Durga,G,,,
2278,The Loneliest Stoplight,G,,198,5.9
2279,A Madam's Heaven and Hell,R,,,
2280,Have a Merry F*cking Christmas,R,,,
2281,Cosmic Whistleblowers,PG,,115,4.4
2282,Broken,G,,,
2283,Stop Me If You Dare,PG-13,,,
2284,Solitaire,G,,,
2285,Seong-nan Byeon-ho-sa,PG-13,45260,421,6.5
2286,The Veronica Exclusive,PG-13,,19,8.4
2287, Blue City,R,,,
2288,Wo shi zheng ren,PG-13,158978,558,6
2289,The Good Ones,R,,,
2290,Taylor Swift: Wildest Dreams,G,,905,7.6
2291,Gonchi la película,G,,219,7.7
2292,Virus,R,,,
2293,Cartoon Superheroes Abridged: The Movie,PG,,,
2294,London and the Muse,PG-13,,5,8.2
2295,A Box of Faith,G,,173,5.7
2296,First You Dream: The Music of Kander & Ebb,PG,,20,8.7
2297,Til It Happens to You,G,,91,8.4
2298,Revolution Day: The Chase for the Biggest Trick in Action Sports History,PG,,,
2299,Con Killer,R,,,
2300,Tam jeong deo bigining,PG-13,,710,6.7
2301,Uninvited,G,,,
2302,La soirée qui venait d'ailleurs,PG,,,
2303,One Voice,G,,,
2304, Smosh Babies,PG-13,,,
2305, Smosh Babies,PG-13,,,
2306, Smosh Babies,PG-13,,,
2307, Smosh Babies,PG-13,,,
2308, Smosh Babies,PG-13,,,
2309, Smosh Babies,PG-13,,,
2310, Smosh Babies,PG-13,,,
2311, Smosh Babies,PG-13,,,
2312, Smosh Babies,PG-13,,,
2313, Smosh Babies,PG-13,,,
2314,10 Little Rubber Ducks,G,,,
2315,Rammstein in Amerika,R,,1002,8.2
2316, Smosh Babies,PG-13,,,
2317,UFO gakuen no himitsu,PG,,47,5.2
2318,Pocha: Manifest Destiny,R,,525,5.4
2319,Ronaldo,PG-13,,13748,6.4
2320,Three Strikes,PG-13,,,
2321,Snervous Tyler Oakley,PG-13,,435,5.5
2322,Moments,G,,,
2323,Trax: The Evolution of Snow Bikes,PG,,,
2324,Transworld 20 Tricks Vol. 7,PG,,,
2325,Froning: The Fittest Man in History,PG,,1161,6.7
2326,Siempreviva,R,,221,7.3
2327,The Mystery of the Pink Dolphin,PG,,14,7.1
2328,Ender: The Eero Ettala Documentary,PG,,21,7.8
2329,Shaun Palmer: The Miserable Champion,PG-13,,,
2330,Harbinger,G,,,
2331,Crash Site,PG-13,,6,3.8
2332,The Masquerade,PG,,,
2333,After the Sky Falls,PG,,,
2334,Ever Since,PG,,,
2335,Pocoyo's Halloween,G,,6,7.7
2336,Dirty Back Seat,PG-13,,14,6.8
2337,Yesterday Once More,G,,,
2338,Masala Padam,G,,99,5.7
2339,The Bespoke Tailoring of Mister Bellamy,G,,24,8.8
2340,Thy Murderous,R,,,
2341,Sophia,PG,,,
2342,Fight Night,G,,,
2343,Videogracias! Expect Some Spicey Heat from a Great Gang of Hellions.,PG,,,
2344,Encore,PG-13,,,
2345,1000 Waves to Surfing Glory: Pop up Edition,G,,,
2346,2032: The Thirty Two Movie,PG,,,
2347,Snowsurf,PG,,,
2348,Paradise Waits,PG,,45,6.2
2349,"More Money, More Family",R,,25,5.9
2350,The Necklace,R,,,
2351,Land of the Midnight Sun with Alexander Armstrong,G,,13,7.8
2352,Balance,PG,,,
2353,Circles,G,,,
2354,Le Mans 2015,G,,,
2355,Our Daily Dose,PG,,,
2356,Choice Mother,PG,,,
2357,Snatchers,R,,23,7
2358,Fearless,G,,,
2359,Jago: A Life Underwater,G,,1115,7.5
2360,Hands to Heaven,G,,,
2361,Wasted,G,,,
2362,La guerre des tuques 3D,PG,,1213,6
2363, Blue City,R,,,
2364,Runaway,G,,,
2365,Blue Boy,G,,,
2366,Thunderstruck 14,PG,,,
2367,Mother,G,,,
2368,Cuando den las Tres,R,,,
2369,For Lack of Better,PG,,14,8.6
2370,The Pilgrims,PG,,86,7.3
2371,Maria Labo,PG-13,,21,5.3
2372,UnReal,PG,,277,7.3
2373,Enamorándome de Abril,PG-13,,29,3.4
2374,Cosmic Scrat-tastrophe,G,,2724,6.9
2375,No Boyfriend Since Birth,PG,,18,5.6
2376, Blue City,R,,,
2377,View from a Blue Moon,PG,,814,6.6
2378,Dinero Fácil,R,,9,6.7
2379,Modern Love,PG,,7,7.9
2380,Amy's Organic Garden,G,200,14,7.9
2381,A Farewell,G,,,
2382, Smosh,PG-13,,,
2383,Maryellen and the Brightest Star,G,,16,8.4
2384,Dumped,PG,,,
2385,Dang tap ha dik leun yan,PG-13,,32,6.1
2386,Minions: Mini-Movie - Competition,G,,811,6.7
2387,If I Was God...,G,,305,6
2388,Healed,PG-13,,5,9.6
2389,Binky Nelson Unpacified,G,,426,5.9
2390,Angela Markado,R,,27,1.7
2391,Wildflower,G,,,
2392,Humanity from Space,PG,,77,7.1
2393,37 Problems,R,,45,6.8
2394,Gateway of the Mind,PG-13,,,
2395,Looks,G,,6,5.3
2396,Sheng zhe wei wang,PG-13,,288,5.2
2397,The Architect,G,,,
2398,I Am Giant,PG,,27,7
2399, Blue City,R,,,
2400,Last Chance for Christmas,PG,,539,6.2
2401,Escape,PG,,,
2402,Wish Upon a Christmas,PG-13,,506,5.8
2403,Marvel Super Hero Adventures: Frost Fight!,PG,,615,5.1
2404,Moto 7: The Movie,PG,,40,5.7
2405,Morally Bankrupt Society,R,,,
2406,Den unge Zlatan,G,,2216,6.6
2407, Smosh,PG-13,,,
2408,El malquerido,R,,89,6
2409,Welcome to Willowsbrook,PG,,,
2410, Bloodbath and Beyond,G,,,
2411,Granddaddy Tha Movie,R,,5,7.4
2412,Cache,PG,,10,8.1
2413,Soul Survivors: Angel-Love Power,PG-13,,,
2414,Collision,R,,,
2415,The Ruthless Rhymer,PG-13,,,
2416,Maybe tomorrow,PG-13,,,
2417,198,R,,10,6.5
2418,Downtown,G,,,
2419,The Immortal: Ted Williams,PG,,,
2420, Blue City,R,,,
2421, Knock Knock Ghost,PG-13,,,
2422, Knock Knock Ghost,PG-13,,,
2423, Knock Knock Ghost,PG-13,,,
2424, Knock Knock Ghost,PG-13,,,
2425, Knock Knock Ghost,PG-13,,,
2426, Knock Knock Ghost,PG-13,,,
2427, The Empire Files,G,,8,10
2428,Change,G,,,
2429,Iwo Jima: From Combat to Comrades,PG,,,
2430,Richard M. Sherman: Songs of a Lifetime,G,,7,8.6
2431,Rammstein: Live from Madison Square Garden,R,,120,8.7
2432,The House on Teddy Bear Lane,R,,,
2433,Attack of the Aliums,PG,,,
2434,The Short Story of a Fox and a Mouse,G,,281,6.3
2435,Catch It,G,,168,5.3
2436,El cartel de la papa,PG-13,,27,4.6
2437,Nothing Like Us,PG-13,,,
2438,Fully Charged,PG,,11,6.1
2439, Hidden Heroes,PG,,,
2440, Hidden Heroes,PG,,,
2441, Hidden Heroes,PG,,,
2442,Glory Day,PG-13,,574,6
2443,Spirits in the Swamp,PG-13,,,
2444,One Woman Man,PG-13,,,
2445, Hidden Heroes,PG,,,
2446, Hidden Heroes,PG,,,
2447, Hidden Heroes,PG,,,
2448, Hidden Heroes,PG,,,
2449, Hidden Heroes,PG,,,
2450,Alive & Kicking: The Soccer Grannies of South Africa,PG,,,
2451,Espejuelos oscuros,R,,9,6.7
2452,Holbein: Eye of the Tudors,PG-13,,62,7.7
2453,This Was Tomorrow: Tomorrowland Presents...,PG,,288,6.2
2454,Bane,PG-13,,,
2455,Alpha and Omega 5: Family Vacation,G,,195,4.7
2456,Mayan Revelations: Decoding Baqtun,PG,,,
2457,Amor Cuesta Arriba,PG-13,,10,6.7
2458,The Sammy C Project,PG,,,
2459,Happy End,PG-13,,282,6.9
2460,Monochrome Man,G,,16,6.8
2461,Rush: R40 Live,G,,116,9.2
2462,Five Nights at Pinkie's 4,PG-13,,,
2463,Action Figures,PG,,46,7.4
2464,The Debt,R,,,
2465, The PAST Hunters,PG-13,,,
2466, The PAST Hunters,PG-13,,,
2467, The PAST Hunters,PG-13,,,
2468, The PAST Hunters,PG-13,,,
2469, The PAST Hunters,PG-13,,,
2470, The PAST Hunters,PG-13,,,
2471, The PAST Hunters,PG-13,,,
2472, The PAST Hunters,PG-13,,,
2473, The PAST Hunters,PG-13,,,
2474, The PAST Hunters,PG-13,,,
2475, The PAST Hunters,PG-13,,,
2476, The PAST Hunters,PG-13,,,
2477,The Flag,R,,,
2478,Gypsy Life,PG,,,
2479,Panda Paws,G,,45,5
2480,Biomechanoid,R,,,
2481,Isand,G,,45,6.4
2482,Nile Rodgers: Secrets of a Hitmaker,PG-13,,13,7.9
2483,Charles Manson: The Man Who Killed the Sixties,PG-13,,20,5.7
2484,Nineteen: Shh! No Imagining!,R,,72,6.3
2485,Duck Dreams: The Duck Dynasty Story,PG-13,,,
2486,All My Trees,G,,6,6.8
2487,RIDE World Elements,PG,,,
2488,Iesodo: Kindness,G,,,
2489,Gangster Ka: African,R,,115,6.6
2490,Walt Disney Animation Studios Short Films Collection,G,,614,7.7
2491,Tyler Art Productions: Unexpected,PG,,,
2492,Desert Redemption,PG,,41,4.5
2493,Wild Kratts: A Creature Christmas,G,,15,6.5
2494,Australien skies,PG,,234,4.9
2495, Honest Ads,PG-13,,,
2496,Live Fast Die Young St. Pete Hideout,R,,,
2497,The Great Presidential Debates,G,,,
2498, Honest Ads,PG-13,,,
2499, Honest Ads,PG-13,,,
2500, Honest Ads,PG-13,,,
2501,Papi Ain't No Snitch: The Rasheed Thurmond Story,R,,8,7.1
2502,Apocalypse,PG,,,
2503, Every [Blank] Ever,PG-13,,,
2504,In Light of the Revolution,PG,,,
2505,Nixon in the Den,PG-13,,11,7.5
2506,Florence + the Machine: Ship to Wreck,G,,10,7.3
2507,Selena Gomez: Good for You,PG-13,,220,6.7
2508,Hick'ry Hawkins: A Document'ry,R,,,
2509,Jim Jones: We Fly High,R,,,
2510,I Need You,G,,,
2511, Ventaneando,G,,,
2512,Anna Naklab Feat. Alle Farben & YOUNOTUS: Supergirl,G,,6,6.7
2513,Fade to Winter,PG,,,
2514,Masajista a domicilio,R,,,
2515,Dos policías con suerte 2,R,,,
2516,Elevator to Salvation,PG-13,,10,2.6
2517,The Struts: Could Have Been Me,G,,5,6.4
2518,Jamie Lawson: Wasn't Expecting That - Australian Version,G,,,
2519,Churchill,PG,,8,6.1
2520, Teleporting Fat Guy,PG-13,,,
2521,Fool's Gold,G,,,
2522,Little Mix: Love Me Like You,G,,11,7.8
2523,Mystery of Gift,G,,,
2524, L'invité,G,,,
2525,Vo imya lyubvi,PG,,13,7.5
2526,Kid Rock: First Kiss,G,,,
2527,Awaken,PG-13,,,
2528,Ojarumaru Special: Hinata in the Forgotten Forest,G,,,
2529,Locked Away,G,,,
2530,686 Seconds,PG,,,
2531,Scatter Bolt,PG-13,,,
2532,BIRDtv: Boogieball with Marcus Miller,PG,,,
2533,Sandra's Revolution,PG,,,
2534, Escape to the Country,G,,,
2535, Escape to the Country,G,,,
2536, Escape to the Country,G,,,
2537, Escape to the Country,G,,,
2538, Escape to the Country,G,,,
2539, Escape to the Country,G,,,
2540, Escape to the Country,G,,,
2541, Escape to the Country,G,,,
2542, Escape to the Country,G,,,
2543, Escape to the Country,G,,,
2544, Escape to the Country,G,,,
2545, Escape to the Country,G,,,
2546, Escape to the Country,G,,,
2547, Escape to the Country,G,,,
2548,Meghan Trainor: Dear Future Husband,PG-13,,26,5.3
2549,Stuck in Purgatory,G,,,
2550,2014-2015 NBA Champions - Golden State Warriors,G,,,
2551, Razia Sultan,G,,,
2552, Welcome Home,R,,,
2553, Welcome Home,R,,,
2554, Welcome Home,R,,,
2555, Welcome Home,R,,,
2556, Welcome Home,R,,,
2557, Welcome Home,R,,,
2558,Postmodern Jukebox Feat. Haley Reinhart: Seven Nation Army,G,,7,8.7
2559,American Pastoral,R,541457,14408,6.1
2560,"Hail, Caesar!",PG-13,30080225,119358,6.3
2561,Silence,R,7100177,95152,7.2
2562,Cell,R,,24106,4.3
2563,Warcraft,PG-13,47365290,236061,6.8
2564,Manhattan Minutiae,R,,24,6
2565,Maximum Ride,PG-13,,4082,3.6
2566,The Legend of Tarzan,PG-13,126643061,158687,6.2
2567,Pele: Birth of a Legend,PG,27312,15483,7.2
2568,The Young Messiah,PG-13,6462576,3062,5.6
2569,The White House: Inside Story,PG,,10,6.8
2570,Jonas Blue Feat. Raye: By Your Side,G,,,
2571,NASA TV UHD - Liftoff,G,,,
2572, NASA TV UHD - Liftoff,G,,,
2573,NASA TV UHD - ISS Life,G,,,
2574,NASA TV UHD - Deep Space,G,,,
2575,Passenger,PG,,,
2576,The Belko Experiment,R,10164675,41656,6.1
2577,Free State of Jones,R,20758378,48872,6.9
2578,79 Parts,PG-13,,51,6.4
2579, Giggle and Hoot,G,,,
2580,The Bronx Bull,R,,506,4.8
2581, High Rollers,G,,,
2582,Galahad,PG-13,,,
2583,10 Cloverfield Lane,PG-13,72082998,279042,7.2
2584,Pet,R,8004,15011,5.7
2585,El peluquero,R,,,
2586,Doctor Strange,PG-13,232641920,568649,7.5
2587,The Lost City of Z,PG-13,8580410,74307,6.6
2588,Happy Holidays from Sing,G,,,
2589,The Last Film Festival,R,,273,3.9
2590,Ghostbusters,PG-13,128344089,197600,5.2
2591,How to Be Single,R,46843513,78565,6.1
2592,The Book of Love,PG-13,,3679,6
2593,Defying the Nazis: The Sharps' War,PG,,518,7.1
2594,The Infiltrator,R,15425870,65532,7
2595,Passengers,PG-13,100014699,334553,7
2596,Lowriders,PG-13,6155650,2122,5.7
2597,Pride and Prejudice and Zombies,PG-13,10907291,49432,5.8
2598,Suicide Squad,PG-13,325100054,578605,6
2599,When the Bough Breaks,PG-13,29703843,5416,5.1
2600,A Boy Called Po,PG,1550000,755,6.6
2601,Sold,PG-13,,1466,6.8
2602,Deadpool,R,363070709,872183,8
2603,Get a Job,R,,20412,5.3
2604,Max Steel,PG-13,3818664,17734,4.6
2605,Bridget Jones's Baby,R,24252420,65242,6.5
2606,Abattoir,R,,3579,4.4
2607,Central Intelligence,PG-13,127440871,151963,6.3
2608,The Holy Man,PG-13,,6,7.8
2609,Blair Witch,R,20777061,39613,5
2610,One Fall,PG-13,,212,5.2
2611,Fallen,PG-13,,12908,5.4
2612,The Late Bloomer,R,,7548,5.2
2613,Norm of the North,PG,17017118,8428,3.4
2614,Zoolander 2,PG-13,28848693,62864,4.7
2615,Chuck,R,320725,5333,6.5
2616,Jackie,R,13958679,70461,6.7
2617,Bleed for This,R,4847865,23897,6.8
2618,Independence Day: Resurgence,PG-13,103144286,161811,5.2
2619,Angels in Stardust,PG-13,,556,5.2
2620,Wild Oats,PG-13,40598,3207,5.7
2621,L'odyssée,PG,,4682,6.6
2622,Their Finest,R,3595841,16811,6.8
2623,Trolls,PG,153707064,68705,6.5
2624,Starring Austin Pendleton,PG-13,,8,5.6
2625,Sausage Party,R,97685686,169513,6.1
2626,Genius,PG-13,1358018,17064,6.6
2627,Office Christmas Party,R,54767494,65558,5.8
2628,Message from the King,R,,10862,6.4
2629,Triple 9,R,12626905,63463,6.3
2630,Gimme Danger,R,439748,4686,7.2
2631,A Family Man,R,,9746,6.5
2632,London Town,R,1250000,1995,6.3
2633,Mercury Plains,R,,1186,4.3
2634,Hands of Stone,R,4711736,14199,6.6
2635,Bad Santa 2,R,17782178,21890,5.6
2636,Gold,R,7222964,54501,6.7
2637,Dirty Grandpa,R,35593113,108945,5.9
2638,Deepwater Horizon,PG-13,61433527,144118,7.1
2639,The Darkness,PG-13,10732841,13516,4.4
2640,The Edge of Seventeen,R,14260193,97449,7.3
2641,Brimstone,R,,34194,7.1
2642,Dark Crimes,R,,13721,4.9
2643,Big Fish & Begonia,PG-13,,4226,7.1
2644,Miss Peregrine's Home for Peculiar Children,PG-13,87242834,149889,6.7
2645,Voyage of Time: Life's Journey,PG-13,,4040,6.4
2646,Who Gets the Dog?,PG,,1225,4.9
2647,The Comedian,R,1658706,6485,5.7
2648,The Neon Demon,R,1333124,79579,6.2
2649,Rules Don't Apply,PG-13,3647836,9014,5.7
2650,Les Derniers de classe,R,,,
2651,Angry Birds,PG,107509366,76933,6.3
2652,Surge of Power: Revenge of the Sequel,PG-13,,116,5.1
2653,Our Kind of Traitor,R,3152725,19308,6.2
2654,Let Me Down Hard,PG-13,,,
2655,War Dogs,R,43017433,168725,7.1
2656,Laughing at the Moon,PG,,50,5.5
2657,The Finest Hours,PG-13,27550735,59578,6.8
2658,USS Indianapolis: Men of Courage,R,,10749,5.2
2659,The Great Wall,PG-13,45540830,120418,5.9
2660,The Reality of Truth,PG,,150,6.5
2661,Elvis & Nixon,R,1031598,12670,6.4
2662,Assassin's Creed,PG-13,54647948,178384,5.7
2663,Dead South,R,,119,2.8
2664,Spectral,PG-13,,48741,6.3
2665,Absolutely Fabulous: The Movie,R,4750497,11553,5.4
2666,Bastard Son of a Thousand Fathers,R,,20,7
2667,Hacksaw Ridge,R,67209615,408501,8.1
2668,Collide,PG-13,2280004,14412,5.7
2669,The Accountant,R,86260045,249875,7.3
2670,Good Kids,R,,8935,6.1
2671,A Remarkable Life,R,,122,4.7
2672,After the Rain,PG-13,,144,6
2673,When the Starlight Ends,PG-13,,222,5.5
2674,Aztec Warrior,PG-13,,37,6.3
2675,Jue di tao wang,PG-13,1792,18403,5.7
2676,Money Monster,R,41012075,91473,6.5
2677,Soy Nero,R,,490,6.4
2678,Leap!,PG,24702560,18578,6.8
2679,Spaceman,R,,486,5.3
2680,Kung Fu Panda 3,PG,143528619,127287,7.1
2681,Neron,PG-13,,472,2.7
2682,End of a Gun,R,,1495,3.7
2683,Finding Dory,PG,486295561,229795,7.3
2684,The 5th Wave,PG-13,34916787,96210,5.2
2685,Una,R,,8810,6.2
2686,My Life as a Zucchini,PG-13,292279,19875,7.8
2687,Live by Night,R,10377558,50298,6.4
2688,The Disappointments Room,R,2411580,8800,3.9
2689,Bastille Day,R,39000,34094,6.3
2690,Sundown,R,,2172,5.4
2691,The Huntsman: Winter's War,PG-13,48390190,94291,6.1
2692,Keeping Up with the Joneses,PG-13,14896798,55282,5.9
2693,A Quiet Passion,PG-13,1864266,4995,6.4
2694,Mothers and Daughters,PG-13,28368,2747,5
2695,Gods of Egypt,PG-13,31153464,101496,5.4
2696,The Magnificent Seven,PG-13,93432655,178744,6.9
2697,The Otherworld,PG,,189,4.5
2698,The Guest House,R,,188,3.7
2699,The Duel,R,57443,9346,5.8
2700,Strait & Narrow,R,,19,6.4
2701,Masterminds,PG-13,17356894,48512,5.8
2702,Despite the Falling Snow,PG-13,,2320,5.8
2703,Billy Lynn's Long Halftime Walk,R,1721524,20406,6.2
2704,Paradise Club,R,21923,22,6
2705,Arrival,PG-13,100546139,564640,7.9
2706,The Light Between Oceans,PG-13,12545979,49846,7.2
2707,Gernika,R,,1997,5.8
2708,Hope,G,,7,7.9
2709,Alice Through the Looking Glass,PG,77042381,87631,6.2
2710,Shut In,PG-13,6883951,12115,4.8
2711,Hell or High Water,R,26862450,193883,7.6
2712,Resident Evil: The Final Chapter,R,26830068,80671,5.5
2713,Come and Find Me,R,,7581,5.7
2714,Viral,R,,7796,5.5
2715,Ben-Hur,PG-13,26410477,40287,5.7
2716,Midnight Special,PG-13,3707794,72251,6.6
2717,"Crouching Tiger, Hidden Dragon: Sword of Destiny",PG-13,,16976,6.1
2718,Star Trek Beyond,PG-13,158848340,220485,7.1
2719,Fences,PG-13,57642961,93782,7.2
2720,Me Before You,PG-13,56245075,195364,7.4
2721,Approaching the Unknown,R,,8043,4.8
2722,The Boss,R,63034755,41568,5.4
2723,The Secret Life of Pets,PG,368384330,176947,6.5
2724,Km 31-2,R,,204,3.7
2725,Birth of the Dragon,PG-13,6901965,6881,5.5
2726,A Kind of Murder,R,1806,6491,5.3
2727,L.A. Slasher,R,,739,3.3
2728,Pete's Dragon,PG,76233151,52223,6.7
2729,A Beautiful Planet,G,15552381,1067,7.4
2730,Milton's Secret,PG,,444,5.8
2731,Rock Dog,PG,9404922,4350,5.9
2732,Run the Tide,PG-13,,1015,5.2
2733,Fire Worms,PG-13,,20,1.9
2734,Mike and Dave Need Wedding Dates,R,46007113,79659,6
2735,Ratchet & Clank,PG,8549740,9529,5.6
2736,Ride Along 2,PG-13,91221830,51701,5.9
2737,The Hollow Point,R,,5215,5.4
2738,Dear Eleanor,PG-13,,1649,6
2739,New Life,PG,,686,5.9
2740,Everybody Wants Some!!,R,3369431,50230,6.9
2741,The Hatching,R,,699,3.9
2742,Chasing Gold,R,,46,5.5
2743,Zootopia,PG,341268248,414184,8
2744,Greater,PG,1987603,4075,7.3
2745,Batman v Superman: Dawn of Justice,PG-13,330360194,605259,6.5
2746,Term Life,R,13040,6651,5.5
